credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
618.2,62.55999999999999,54.0,24,15.51314266425092,5,0,0.3435412,0.0,34.0
605.0,67.72,63.0,34,15.655425227910367,5,3,0.39497459999999995,0.8781766200762389,47.0
492.6,81.7,63.0,93,16.155006101354665,5,3,0.5782388,0.4812066306861989,61.0
595.0,66.53999999999999,69.0,40,14.834358239174286,5,1,0.3602758,0.09097472924187726,36.0
669.6,53.5,69.0,27,16.612548021596847,5,1,0.241256,0.13686264942668944,27.0
717.6,40.519999999999996,51.0,20,16.67570949348044,5,0,0.14569479999999999,0.0,15.0
628.4,59.839999999999996,48.0,67,15.425748350409046,5,3,0.3195388,0.9114708233413269,44.0
585.6,58.94,57.0,85,17.533293283972696,5,2,0.34804840000000004,0.022927646758798242,35.0
576.0,77.96,69.0,55,18.1401861264184,5,2,0.4750024,0.8196608464277677,61.0
648.6,48.92,57.0,39,17.017687773882976,5,3,0.3003686,0.99337021068901,40.0
561.4,62.25999999999999,45.0,40,16.152110626201306,5,3,0.395982,0.1955345060893099,43.0
632.6,58.08,45.0,39,14.976158550834995,5,2,0.32206239999999997,0.16917293233082706,35.0
577.4,71.08,45.0,83,15.585876304775372,5,3,0.5397223999999999,0.5753447982291844,58.0
609.4,61.52,54.0,75,16.854254475006524,5,2,0.49454159999999997,0.028353848364385266,48.0
686.8,47.46,48.0,35,15.687774320626458,5,0,0.24673320000000004,0.0,23.0
496.8,85.76,42.0,77,15.77673160894322,5,3,0.5523364,0.21384355655599324,58.0
664.0,46.739999999999995,60.0,24,15.579042177174127,5,1,0.158637,0.2796159780558889,22.0
676.8,44.8,60.0,24,16.03253787152913,5,2,0.236196,0.5739651416122005,30.0
666.4,51.96,54.0,33,16.813290783033274,5,1,0.25771,0.019410209071403624,27.0
420.4,115.78,48.0,114,15.623635545239885,5,4,0.770759,0.5379570421380554,81.0
724.6,40.06,60.0,14,15.65478970209227,5,2,0.1538038,0.2263191354100445,17.0
562.4,59.06,51.0,33,15.0428094806769,5,1,0.3629872,0.4111957796014068,43.0
680.0,50.66,48.0,18,15.408209349770098,5,1,0.27957540000000003,0.03254016676835469,28.0
510.4,72.22,54.0,47,15.352808007581976,5,4,0.5316704000000001,0.7985812553740327,61.0
629.4,49.06,72.0,36,16.932619446969795,5,1,0.280504,0.057260528763119434,35.0
705.6,42.779999999999994,42.0,36,16.985742249999948,5,2,0.19900480000000004,0.36009742577583675,23.0
502.8,77.25999999999999,57.0,52,15.355598606625831,5,3,0.48829279999999997,0.8092175777063236,60.0
627.0,65.1,54.0,47,15.885785337970415,5,2,0.3594976,0.04200832597451747,35.0
625.6,61.36,72.0,39,14.93783969877048,5,0,0.2720204,0.0,25.0
633.2,52.3,72.0,36,16.221464274114805,5,1,0.321088,0.25565876093425915,42.0
542.0,71.24000000000001,48.0,92,16.08660508706612,5,1,0.5366636,0.08441692466460268,61.0
707.6,44.940000000000005,66.0,30,16.30449230989985,5,2,0.20683980000000002,0.35886795584695824,23.0
554.6,66.82,51.0,60,15.10941574398875,5,2,0.46592960000000005,0.11516314779270634,51.0
553.2,73.46000000000001,54.0,58,15.11706396273788,5,2,0.5041004,0.09578231292517007,53.0
616.8,58.88000000000001,60.0,79,15.19779714869061,5,3,0.34553920000000005,0.8022088353413654,44.0
611.0,58.81999999999999,57.0,35,14.899347899345166,5,1,0.2937926,0.13227334235453314,30.0
585.6,69.78,63.0,71,15.783741310011926,5,3,0.396197,0.816848281642917,51.0
579.2,56.480000000000004,60.0,56,14.51165374600838,5,2,0.35459759999999996,0.35294117647058826,42.0
509.6,68.33999999999999,54.0,68,15.93645398298757,5,1,0.45649480000000003,0.7699964024463365,54.0
601.4,52.36,75.0,27,13.868103956849598,5,1,0.29840339999999993,0.1555977229601518,31.0
651.8,51.86,72.0,40,15.707869376464334,5,1,0.1708836,0.3299171062547099,23.0
622.6,47.379999999999995,54.0,29,16.0403504104182,5,4,0.41870720000000006,0.3227410289667099,47.0
521.6,76.35999999999999,42.0,87,17.40561887757353,5,2,0.5919694,0.0875048291848336,57.0
603.2,63.220000000000006,69.0,66,15.49782730175366,5,1,0.3521082,0.2277798438081071,43.0
616.0,54.05999999999999,51.0,18,15.744855835388163,5,2,0.2995426,0.2585330428467683,35.0
600.2,58.480000000000004,69.0,64,16.260202754335985,5,1,0.2745602,0.0057256875162661576,32.0
545.4,65.85999999999999,66.0,48,15.65399472642356,5,2,0.40249939999999995,0.6605694289804358,57.0
512.0,71.74,42.0,55,15.078224140198202,5,4,0.5405554,0.773974540311174,58.0
691.6,50.06,69.0,22,16.176175956392267,5,1,0.1395642,0.006416304963200604,21.0
511.8,91.00000000000001,60.0,81,15.136733189149378,5,3,0.4998785999999999,0.7580042689434365,56.0
553.8,72.46000000000001,72.0,68,14.95750188911717,5,2,0.4209598,0.3392914139802107,55.0
573.8,61.15999999999999,57.0,62,15.262665042579666,5,2,0.3965574,0.8543872030110562,45.0
576.0,63.17999999999999,39.0,52,16.799119692325803,5,1,0.4883056,0.4513386304974948,52.0
644.8,50.04,60.0,61,14.453145557135047,5,0,0.28550559999999997,0.0,31.0
644.0,47.46,45.0,29,16.817721847293072,5,1,0.26115340000000004,0.9518132141082961,35.0
571.6,72.56,45.0,42,15.201305044167514,5,2,0.4308818,0.1623311655827914,44.0
665.6,52.08,54.0,38,15.664595251192763,5,1,0.28029919999999997,0.054296506137865914,31.0
694.0,39.26,69.0,20,15.808304429232496,5,1,0.1209102,0.14953653217011995,15.0
622.8,55.6,60.0,43,16.134165929541634,5,2,0.2471794,0.7251525290297186,36.0
619.6,59.120000000000005,48.0,14,15.7353701764472,5,1,0.38752339999999996,0.7173020527859237,42.0
573.8,66.24,33.0,61,15.946358006440645,5,1,0.49526699999999996,0.3139396817857991,48.0
653.0,58.260000000000005,54.0,24,16.16048451329981,5,2,0.389914,0.4576823540688201,39.0
615.0,55.94,72.0,43,17.22556860109791,5,2,0.23902079999999998,0.8468959592956025,34.0
629.6,51.2,57.0,29,15.739905330949119,5,2,0.3111942,0.447671872719311,37.0
589.4,64.1,57.0,54,16.487380820734558,5,1,0.357398,0.006151931983134029,39.0
543.0,74.64,60.0,56,15.378695295348843,5,4,0.5300922,0.49434436531210724,58.0
632.2,53.46,54.0,49,14.70134249472477,5,1,0.206609,0.4915463917525773,29.0
675.8,46.12,57.0,49,15.141524253732923,5,1,0.2325204,0.21720658523632502,27.0
669.4,53.82000000000001,63.0,57,15.928991262684246,5,2,0.2572894,0.11791711972937055,31.0
591.8,77.66,36.0,50,17.331939604784843,5,1,0.5404772,0.002970532319391635,53.0
590.4,62.279999999999994,78.0,23,14.598498899562296,5,0,0.35095540000000003,0.0,48.0
650.4,53.839999999999996,72.0,55,15.408005953085455,5,2,0.26918260000000005,0.46745321399511797,35.0
660.2,43.5,51.0,31,15.383709930801931,5,1,0.2585032,0.1235931638182576,34.0
701.8,38.660000000000004,69.0,13,15.96692397947622,5,0,0.101531,0.0,16.0
610.8,60.36,54.0,72,15.509841121138532,5,2,0.415145,0.4633474187029212,45.0
564.2,68.5,72.0,110,16.42558042423569,5,2,0.35507079999999996,0.6834558823529412,45.0
665.4,55.36,45.0,44,15.932970287168567,5,3,0.284992,0.9298435619735259,36.0
704.0,39.8,51.0,23,15.322694457892602,5,2,0.2758486,0.3681878599911387,30.0
680.8,46.88,48.0,42,16.503630191586307,5,1,0.3160788,0.015778019586507073,35.0
544.2,70.38,48.0,59,15.267124619396817,5,3,0.5080864,0.9231850117096019,54.0
575.0,77.97999999999999,72.0,38,16.044233910025664,5,2,0.4412332,0.2369724375538329,51.0
559.0,74.5,66.0,113,15.160722734467402,5,1,0.4301766000000001,0.012242771555092472,43.0
713.0,36.04,48.0,11,15.596209248353281,5,1,0.1452632,0.010785305021907651,15.0
623.4,55.98,45.0,45,17.30548168218161,5,2,0.3761748,0.12697880128107367,37.0
620.4,53.17999999999999,54.0,67,15.11324716525175,5,1,0.32481499999999996,0.1029773285987435,31.0
570.6,66.2,66.0,42,16.768700660425594,5,2,0.33011240000000003,0.010434601137371524,32.0
636.8,47.82000000000001,69.0,47,14.878841377791552,5,1,0.2733606,0.106353591160221,29.0
775.4,34.32,48.0,8,17.013121928387438,5,1,0.11578079999999999,0.03979733594835336,13.0
561.6,64.96000000000001,51.0,61,14.914123179965662,5,3,0.4978714,0.358,52.0
614.8,58.760000000000005,75.0,67,16.499268134803447,5,2,0.3200308,0.7504781420765028,40.0
585.0,56.660000000000004,51.0,83,15.201805169084134,5,4,0.39741780000000004,0.318,43.0
510.2,78.47999999999999,51.0,94,16.133772228787898,5,2,0.452447,0.3310691080921441,50.0
570.4,64.17999999999999,48.0,86,17.44142361450653,5,3,0.4114566,0.807156740062302,48.0
657.4,52.239999999999995,78.0,14,15.2008046690008,5,1,0.2517862,0.03778778778778779,27.0
618.2,61.000000000000014,39.0,75,16.381228927352637,5,1,0.4579308,0.033512682551883166,46.0
527.0,76.3,54.0,75,16.04713666937155,5,3,0.5451528,0.7453569511540526,61.0
496.4,82.26,60.0,145,15.25344838965288,5,2,0.5271172,0.3250237416904084,57.0
679.2,49.339999999999996,54.0,24,14.782874940105977,5,1,0.24636439999999998,0.01976434815659445,29.0
702.4,52.279999999999994,48.0,15,16.065749275960183,5,1,0.24187060000000002,0.09652265542676501,26.0
631.4,59.46,45.0,33,17.08773759625135,5,1,0.3339814,0.050170648464163824,37.0
564.2,68.88,51.0,56,15.236930962430497,5,1,0.4148352,0.44050205165339124,49.0
472.2,80.94000000000001,54.0,43,17.445250251372173,5,4,0.6619940000000001,0.9631859533724106,75.0
485.8,91.44,75.0,71,15.076525386023759,5,3,0.48384479999999996,0.3771606687446869,59.0
597.2,56.25999999999999,60.0,47,17.34304689104665,5,1,0.32104599999999994,0.6711515863689776,39.0
650.4,51.720000000000006,57.0,61,15.25321094461732,5,1,0.2909842,0.0648302066017573,32.0
629.2,54.879999999999995,69.0,60,16.255158388538216,5,0,0.33678480000000005,0.0,34.0
648.6,55.779999999999994,66.0,50,15.465322556622684,5,1,0.3320068,0.17441413753361507,35.0
751.4,31.779999999999994,54.0,14,16.075397000787547,5,0,0.1369972,0.0,17.0
634.8,52.94,39.0,33,17.557670105223355,5,1,0.3861128,0.0033658062528147147,36.0
615.4,55.78000000000001,72.0,43,17.89072328485895,5,2,0.27490939999999997,0.29602636630820717,34.0
720.6,45.42,57.0,36,16.820103509509387,5,1,0.22742420000000002,0.10655168995936168,29.0
680.2,38.96,39.0,20,15.58109732397469,5,2,0.20836839999999998,0.6196749358426005,26.0
741.4,41.419999999999995,63.0,16,16.47226753485437,5,1,0.1284324,0.6755789473684211,23.0
649.8,43.66,63.0,36,15.45295286128481,5,1,0.1985082,0.27557370672889925,23.0
661.0,48.78,39.0,31,17.39588569875192,5,2,0.3817488,0.8064201521442305,51.0
594.4,58.85999999999999,57.0,54,15.152877507996806,5,1,0.37820760000000003,0.3785770543449724,43.0
676.2,44.86,90.0,28,16.128145085811415,5,2,0.1771818,0.16226116226116227,21.0
573.0,59.92,45.0,64,14.863531411147399,5,2,0.41465300000000005,0.09291725105189341,46.0
583.2,61.580000000000005,60.0,60,15.967970308578677,5,3,0.44779359999999996,0.646177085754125,52.0
561.8,68.46000000000001,60.0,77,16.742482129506467,5,3,0.4109668,0.8989341759948584,49.0
657.6,52.620000000000005,63.0,31,14.720942950870636,5,1,0.23512059999999999,0.7670845127375657,35.0
730.4,41.82,48.0,24,14.139766333712434,5,1,0.26080899999999996,0.1019522776572668,30.0
590.4,63.58,57.0,29,15.606770068900675,5,1,0.4052174,0.032182758045689513,41.0
669.8,43.160000000000004,51.0,37,16.751492880191044,5,3,0.16824840000000002,0.6950106157112527,25.0
577.8,56.92,66.0,72,15.328878221814945,5,1,0.3057596,0.08476442095992955,34.0
594.2,58.739999999999995,42.0,53,16.1819152574887,5,2,0.4229082,0.4422553710479407,52.0
685.0,49.14,57.0,26,17.83371176265587,5,1,0.2970836,0.004999910073559828,34.0
496.4,82.64,45.0,93,14.8024465021248,5,4,0.6998219999999999,0.9795005590756616,73.0
653.2,47.08,72.0,54,14.932290477920022,5,1,0.2195016,0.05924713584288052,22.0
690.2,49.58,69.0,45,16.431884043561947,5,1,0.18569839999999999,0.02082419991231916,17.0
575.6,66.73999999999998,45.0,55,15.05417489185118,5,4,0.5378885999999999,0.8009272674587076,63.0
750.8,30.6,48.0,10,14.150553917083219,5,3,0.10269619999999999,0.6094420600858369,18.0
672.4,46.58,48.0,35,14.851538326302304,5,2,0.1708638,0.099361249112846,23.0
529.4,71.64000000000001,51.0,75,15.658596812685714,5,3,0.4735329999999999,0.6711526282457252,57.0
730.0,37.660000000000004,54.0,21,16.152593787974904,5,0,0.17317079999999999,0.0,19.0
762.0,33.6,42.0,20,15.058223479206388,5,0,0.13682960000000002,0.0,17.0
514.4,69.16,75.0,68,14.978974131354326,5,2,0.4865848,0.048109965635738834,50.0
637.0,56.9,60.0,44,14.476651458651261,5,1,0.3140534,0.02942694889003614,33.0
684.4,52.779999999999994,66.0,38,14.785531991334382,5,1,0.2081706,0.030326004548900682,21.0
682.2,49.480000000000004,51.0,34,14.657078174676883,5,2,0.2555292,0.6754310344827587,42.0
642.0,54.52,60.0,46,15.929957329542853,5,0,0.3044758,0.0,35.0
583.0,70.97999999999999,51.0,88,14.566455309171042,5,2,0.51136,0.4827748938178386,50.0
710.8,46.26,45.0,29,15.621666071760588,5,2,0.18340459999999997,0.4463610974207327,23.0
704.0,36.14,48.0,24,15.785416352045807,5,1,0.09793639999999999,0.026499302649930265,13.0
593.4,65.86,69.0,86,15.430135196051035,5,0,0.3486266,0.0,35.0
459.2,88.76,42.0,124,16.256291236802557,5,3,0.706684,0.9790977181675666,78.0
643.2,55.260000000000005,45.0,33,15.11133328959274,5,2,0.42077479999999995,0.2320744389709907,45.0
565.0,77.2,54.0,48,15.040462062447391,5,3,0.48408099999999993,0.24970622796709754,53.0
683.8,44.4,57.0,32,15.188719932828283,5,0,0.24175480000000005,0.0,22.0
559.0,72.72,66.0,81,14.787425571944281,5,1,0.4400314000000001,0.13053348467650397,47.0
645.4,54.21999999999999,54.0,35,16.362452676992525,5,2,0.30252080000000003,0.6740288220551378,41.0
599.6,79.4,63.0,60,15.114339166154148,5,1,0.4707648,0.3727148703956344,50.0
757.0,36.96,54.0,11,15.027451829558391,5,1,0.079992,0.05267857142857143,12.0
589.6,60.239999999999995,57.0,53,15.338082755526775,5,1,0.3887364,0.05475567190226876,37.0
621.6,54.82000000000001,51.0,68,14.633527161876257,5,2,0.3220326,0.6173874669020301,42.0
741.2,32.7,45.0,8,16.446463780691307,5,0,0.07121079999999999,0.0,14.0
557.8,76.1,48.0,44,16.710261656976943,5,3,0.5359839999999999,0.7806847723878533,60.0
475.6,91.17999999999999,72.0,40,15.657329385593906,5,2,0.468614,0.3219720989220038,61.0
572.0,67.47999999999999,75.0,91,13.694473358254752,5,0,0.25685880000000005,0.0,25.0
566.0,70.05999999999999,54.0,66,14.526989186126839,5,3,0.42887379999999997,0.5861561119293078,47.0
575.0,66.97999999999999,42.0,38,15.202804669167467,5,3,0.48805139999999997,0.43606393606393606,55.0
650.0,43.9,78.0,22,15.37323424532667,5,0,0.1719968,0.0,20.0
530.8,73.6,48.0,85,15.63553365448721,5,1,0.47113940000000004,0.48282566429034346,52.0
549.0,79.03999999999999,36.0,105,16.188088116018445,5,4,0.7095564000000001,0.4561305361305361,75.0
637.6,48.260000000000005,57.0,36,15.856081455209624,5,3,0.16220079999999998,0.9256660168940871,31.0
510.0,73.72,54.0,86,16.05483641784943,5,2,0.47991339999999993,0.5101736444018323,56.0
552.0,67.85999999999999,48.0,110,16.83212335806442,5,2,0.5483006,0.8584859465282538,62.0
556.4,67.16,60.0,85,15.056779436051206,5,3,0.4121214,0.22832369942196531,47.0
684.0,42.82,81.0,33,15.743983995878107,5,0,0.192187,0.0,20.0
593.4,65.82,72.0,50,15.806530774599254,5,1,0.3748398,0.192270927215622,41.0
668.6,51.88000000000001,63.0,34,16.26219608151216,5,0,0.2151502,0.0,28.0
613.8,64.38000000000001,54.0,50,17.26857276899008,5,3,0.4314796,0.022755324872614488,45.0
627.4,62.67999999999999,66.0,28,15.644244790600446,5,3,0.30801259999999997,0.4903629938965628,37.0
715.2,43.8,51.0,38,16.07068963341582,5,0,0.18555919999999998,0.0,23.0
554.8,64.82,60.0,34,14.491512088336119,5,4,0.3987358,0.818413021363174,52.0
620.8,65.47999999999999,60.0,14,15.011552294352756,5,2,0.35344739999999997,0.43755669791351676,39.0
617.8,62.17999999999999,51.0,52,16.80426861813086,5,1,0.3891748,0.0531695282211369,40.0
691.6,45.38000000000001,75.0,7,17.680651598452258,5,1,0.2367302,0.027310836302661914,30.0
644.8,55.81999999999999,66.0,56,15.562969942511762,5,0,0.29333359999999997,0.0,32.0
723.4,39.160000000000004,72.0,20,15.981244582874865,5,2,0.17982700000000001,0.06857011810572182,17.0
602.0,55.54,57.0,64,14.611665939658337,5,2,0.39174739999999997,0.09382047812359044,37.0
624.0,54.2,63.0,46,17.4869640836943,5,0,0.28919360000000005,0.0,32.0
628.6,50.2,54.0,32,15.386415728538564,5,1,0.2614248,0.054666389524007486,28.0
542.6,73.1,63.0,82,15.729045231676155,5,3,0.3982785999999999,0.7221484432639811,51.0
620.4,52.1,60.0,27,16.07769034044656,5,1,0.29952120000000004,0.09402332361516035,33.0
550.0,69.86,69.0,44,14.58746938105561,5,2,0.4299528,0.28789279112754157,48.0
690.8,46.58,57.0,32,15.788062777067404,5,1,0.24242019999999997,0.02615106412574767,29.0
536.4,75.78,63.0,71,14.67713431097174,5,2,0.44876760000000004,0.11702577101816646,51.0
600.0,67.0,63.0,65,15.18058153799512,5,1,0.372573,0.23493360572012256,41.0
490.8,92.7,57.0,67,15.077375123831656,5,2,0.5200666,0.43714609286523215,58.0
703.4,51.4,84.0,25,17.187965505066092,5,0,0.200325,0.0,20.0
514.6,74.58,48.0,70,16.860413923125627,5,3,0.5258666000000001,0.4910034272658035,58.0
550.0,76.96,63.0,45,15.739613360186748,5,3,0.4730945999999999,0.8109213023799094,58.0
681.6,50.36,72.0,40,15.648252168888341,5,2,0.17592000000000002,0.10110382338825788,24.0
669.4,46.08,60.0,41,17.26460885138525,5,2,0.24341920000000003,0.030407981698017287,26.0
581.0,67.12,45.0,59,16.136230319356685,5,3,0.4586796000000001,0.8393400765982519,54.0
615.8,52.54,54.0,34,15.74267480975893,5,2,0.3409786,0.0950509461426492,32.0
408.2,93.55999999999999,57.0,98,17.261713204059305,5,4,0.6690864000000001,0.8660654536184316,76.0
606.6,71.26,33.0,110,15.640221288596313,5,2,0.4773224,0.889372681825512,48.0
591.6,55.86,75.0,77,17.163342359185684,5,1,0.2830844,0.01898667416757498,29.0
526.6,79.68,72.0,47,16.811142876522933,5,4,0.4297358,0.2661766176617662,49.0
677.6,48.98,69.0,44,17.14599934713159,5,2,0.1927982,0.11970520892959359,24.0
617.2,55.0,33.0,64,15.250833388190053,5,3,0.4685334,0.6953106403237325,55.0
612.8,70.03999999999999,66.0,45,15.459543308362237,5,1,0.35838420000000004,0.024922720247295208,38.0
751.4,39.96,45.0,21,15.875514533205106,5,1,0.1612082,0.19169003313790467,23.0
699.8,46.04,39.0,27,15.768680150525022,5,2,0.1913462,0.04141256559353283,23.0
530.6,74.16,66.0,132,16.77494190364033,5,1,0.4281446,0.5132991133924405,60.0
525.2,75.41999999999999,51.0,69,14.278616074845276,5,3,0.5328776000000001,0.7564505978602895,60.0
552.0,64.74,36.0,73,15.714329249231158,5,3,0.57979,0.21144055106319257,57.0
609.2,62.260000000000005,54.0,41,18.004179981390386,5,1,0.4307194,0.20289679229544247,50.0
652.2,42.599999999999994,45.0,55,14.937514125049738,5,2,0.266741,0.6346466948876588,33.0
733.2,40.92,51.0,36,15.981932340732357,5,2,0.21036379999999996,0.15629655093388334,25.0
610.0,64.46,45.0,43,16.513712490338133,5,2,0.43803400000000003,0.6824210597185754,51.0
670.0,58.71999999999999,57.0,30,15.669148920904327,5,3,0.41678040000000005,0.31662227792574027,43.0
625.6,57.54,51.0,65,18.023213581835773,5,1,0.349225,0.5155947739650606,42.0
618.2,61.019999999999996,60.0,50,14.151983508870947,5,1,0.2924418,0.6121428571428571,37.0
624.8,60.02,72.0,9,15.86578085104395,5,1,0.30241039999999997,0.5498069498069498,37.0
524.2,77.42,60.0,34,16.369865608803213,5,2,0.5071220000000001,0.40853611132706213,63.0
521.6,78.92,63.0,92,14.899009547231755,5,3,0.49407100000000004,0.7553299492385787,53.0
597.0,59.2,66.0,27,16.168598728206533,5,3,0.3677254,0.9065411675223427,44.0
509.8,86.08000000000001,54.0,67,15.41084974885861,5,3,0.6380724000000001,0.42677484787018255,59.0
636.4,47.5,54.0,45,15.919888706855616,5,2,0.26963780000000004,0.2177517678614972,29.0
541.8,74.1,63.0,65,14.415994602207002,5,3,0.4485246,0.6982995063082831,53.0
606.0,60.86,63.0,51,15.801465393800157,5,1,0.3349448,0.11048586329947845,35.0
588.8,60.56,48.0,29,15.553165944131555,5,2,0.43969420000000004,0.4201266713581985,49.0
576.8,72.41999999999999,54.0,64,15.227716544473996,5,3,0.43458199999999997,0.6158343483556639,51.0
572.0,64.02,60.0,71,17.519352538096445,5,2,0.371395,0.9401768342240722,48.0
639.8,56.31999999999999,72.0,33,15.456641110891745,5,1,0.2752654,0.14067041271071498,32.0
608.4,53.70000000000001,75.0,53,15.864235255881242,5,1,0.2666132,0.009667440061871617,28.0
528.4,79.17999999999999,57.0,83,15.019683642232843,5,2,0.510518,0.47000599880023997,54.0
692.6,44.28,45.0,29,15.135398254051905,5,2,0.2502786,0.5215068127170719,33.0
514.2,79.44,63.0,75,16.107843375524475,5,2,0.5178488000000001,0.06607395433420893,51.0
601.8,63.220000000000006,63.0,40,15.34243626602632,5,0,0.4078372,0.0,41.0
649.4,56.4,48.0,53,15.407599035563445,5,2,0.37104560000000003,0.28083028083028083,44.0
672.8,44.260000000000005,60.0,44,16.506346846155992,5,1,0.1943702,0.007935431361909929,20.0
552.0,77.84,42.0,71,15.972954380908945,5,4,0.5899227999999999,0.9505145103480171,64.0
568.8,59.2,66.0,61,16.660710655336356,5,3,0.4292676,0.24510316768381285,45.0
698.2,41.239999999999995,60.0,44,15.17340570176408,5,2,0.1918014,0.29012345679012347,22.0
659.0,58.220000000000006,51.0,67,16.656108392959023,5,2,0.37508980000000003,0.11158472497956323,39.0
661.2,46.22,75.0,12,15.524974965428203,5,0,0.1710914,0.0,23.0
744.4,43.7,54.0,32,15.193268840205064,5,0,0.1830778,0.0,29.0
609.4,57.720000000000006,63.0,35,16.732740657446595,5,1,0.2831252,0.039643050297458085,29.0
646.6,58.98,84.0,80,15.019383657319835,5,0,0.24841759999999996,0.0,30.0
656.8,55.54,54.0,44,17.37706790189743,5,2,0.3077588,0.7005792492475439,38.0
725.6,41.739999999999995,54.0,27,16.092162371559066,5,1,0.183189,0.07717569786535304,20.0
615.8,59.139999999999986,66.0,72,14.788560001585916,5,1,0.2767728,0.08616780045351474,32.0
613.0,52.9,57.0,75,15.721491319959117,5,2,0.4104622,0.08563782337198929,44.0
564.0,73.94,45.0,82,15.032202430906471,5,1,0.49909499999999996,0.09982227488151658,56.0
510.4,79.06,66.0,121,15.299612205793013,5,2,0.5628748,0.11108592155973702,53.0
657.2,55.5,57.0,65,16.70649329584082,5,3,0.3316624,0.8211648437066237,43.0
633.0,54.64000000000001,51.0,17,14.513148141557027,5,0,0.30918520000000005,0.0,36.0
617.6,57.239999999999995,54.0,35,15.931284149431512,5,2,0.39817400000000003,0.2689247830279653,45.0
647.4,53.86,63.0,43,15.777294196783291,5,1,0.3373866,0.043166479190101234,34.0
599.8,68.03999999999999,51.0,33,17.669904471742225,5,3,0.348876,0.9776694915254237,47.0
683.0,44.260000000000005,57.0,42,14.954945161152589,5,2,0.320894,0.35552,35.0
651.4,49.7,75.0,47,15.50375983566553,5,0,0.2120382,0.0,25.0
672.6,50.0,54.0,22,16.01650590588962,5,2,0.243407,0.6506530883329643,34.0
622.0,55.65999999999999,51.0,39,16.251139512258757,5,2,0.32750219999999997,0.3293355510811521,33.0
745.2,39.720000000000006,54.0,21,15.39510783444544,5,1,0.18021199999999998,0.0912837420152483,26.0
655.6,46.6,54.0,34,16.76446569235376,5,3,0.2195706,0.061615844074190504,26.0
621.6,52.31999999999999,60.0,36,15.693294959471984,5,2,0.2282442,0.8926441351888668,37.0
652.8,57.96,51.0,17,14.545954004963368,5,2,0.2678476,0.18834296724470134,29.0
647.0,45.92,54.0,48,15.30593990909211,5,1,0.194091,0.028610047307952243,24.0
638.2,51.8,57.0,39,17.14162516943452,5,2,0.34672739999999996,0.8766798418972332,48.0
687.4,44.699999999999996,57.0,43,15.815367755655888,5,3,0.3067248,0.42081754195993504,35.0
576.4,60.32000000000001,54.0,59,16.56898023296378,5,1,0.3853008,0.0115308657705294,47.0
558.4,65.1,60.0,47,14.817245138897842,5,2,0.4297462,0.5736320235034889,54.0
632.8,61.419999999999995,48.0,40,14.804308352648917,5,3,0.386397,0.9140625,50.0
549.6,65.86,60.0,63,15.923661147742964,5,1,0.3668482,0.23029272440179765,45.0
623.4,49.120000000000005,36.0,36,15.348715380241629,5,3,0.3903248,0.7774660047485431,46.0
542.2,68.4,60.0,38,15.060529619661672,5,1,0.420567,0.41837028505614743,49.0
711.2,41.08,63.0,21,16.8110428615256,5,1,0.2571814,0.02960592118423685,26.0
557.8,77.0,45.0,46,15.698937367786268,5,1,0.4919782,0.02068126520681265,49.0
671.4,61.6,60.0,21,16.99572875271818,5,1,0.3429248,0.1085148844170963,34.0
621.6,54.46,66.0,32,15.737859743158902,5,1,0.35594139999999996,0.023109550972648822,38.0
561.0,64.76,54.0,69,13.893398021690297,5,0,0.3551012,0.0,36.0
703.8,38.06,69.0,7,16.442856793921518,5,0,0.1192678,0.0,12.0
635.2,51.5,72.0,39,15.394283262315556,5,1,0.21344200000000005,0.36687976902454117,25.0
498.0,73.42,66.0,61,16.68975299038945,5,1,0.49911199999999994,0.04601400180668473,54.0
585.6,78.34,75.0,45,15.772078142836321,5,2,0.4091569999999999,0.49667844522968196,48.0
573.0,70.98,69.0,67,14.845487411257533,5,4,0.4468274,0.7090324883970011,58.0
584.2,69.02000000000001,75.0,64,16.132491629812773,5,1,0.36315200000000003,0.03420404139970429,36.0
601.2,68.5,57.0,86,16.461543572248,5,1,0.26755340000000005,0.8012484040289403,38.0
510.8,80.72,54.0,77,14.793837056697662,5,3,0.5446224,0.6364661654135338,63.0
569.0,62.92,45.0,56,15.754540089770853,5,3,0.434335,0.7848101265822784,52.0
618.8,49.160000000000004,48.0,33,15.558954925163007,5,1,0.334677,0.025887703340913067,41.0
675.0,52.620000000000005,45.0,58,14.373411161525874,5,1,0.26316459999999997,0.4350314825414997,30.0
611.4,52.98,57.0,39,14.7725596663351,5,0,0.23750939999999998,0.0,24.0
585.6,66.84,57.0,101,17.155080767507677,5,4,0.41042900000000004,0.9664267734959407,52.0
578.4,60.85999999999999,42.0,82,15.381414677273726,5,1,0.4206132,0.28807186129099643,48.0
592.8,60.620000000000005,57.0,53,15.624782616050284,5,3,0.3511407999999999,0.6621356043236161,41.0
533.6,64.58,69.0,106,15.171861300310235,5,2,0.35902599999999996,0.39077794951056155,46.0
482.6,77.0,57.0,80,15.41671486712481,5,3,0.5365878000000001,0.8166969147005445,62.0
503.8,85.04,42.0,70,15.779681670371884,5,5,0.7676194000000001,1.0,80.0
591.6,62.519999999999996,54.0,83,15.033682377460462,5,3,0.3424254,0.9023957409050577,46.0
